referrer,views_total,views_unique
Google,95,18
github.com,36,7
nature.com,19,1
statics.teams.cdn.office.net,6,4
code.google.com,2,1
aimswisstph.shinyapps.io,1,1
ndmconsortium.com,1,1
Bing,1,1
om.scicore.unibas.ch,1,1
paperswithcode.com,1,1
